Utc,Bsp,Awa,Aws,Twa,Tws,Twd
42204.415876,,113,9.5,139.7,12.22,96.7
42204.415888,6.99,112,9.5,139.3,12.24,97.3
42204.4159,6.99,113,9.4,140.2,12.23,98.2
42204.415911,7.1,111,9.5,139,12.24,97.1
42204.415923,7.1,111,9.5,138.9,12.22,97.2
42204.415935,,111,9.5,138.9,12.22,98.2
42204.415947,7.1,112,9.5,139.7,12.31,98.7
42204.415958,7.1,114,9.3,141.1,12.25,100.5
42204.41597,7.21,113,9.3,140.7,12.23,99.2
42204.415982,7.21,115,9.2,142,12.25,98.7
42204.415994,,116,9,143,12.15,97.6
42204.416005,7.21,117,8.9,143.8,12.14,96.3
42204.416017,7.21,121,8.6,146.7,12.15,96.3
42204.416028,7.1,121,8.4,146.8,11.86,96.2
42204.41604,7.1,124,7.9,149.4,11.59,97.8
42204.416052,,126,7.6,151.1,11.43,100.5
42204.416064,6.88,128,7.8,151.3,11.52,99.7
42204.416075,6.88,124,8,148.7,11.46,99.3
42204.416087,6.77,129,7.6,151.9,11.29,102.5
42204.416099,6.77,134,7.5,153.2,11.29,102.8
42204.416111,,134,7.5,154.9,11.41,105.3
42204.416122,6.55,137,7.4,156.3,11.25,104.8
42204.416134,6.55,142,7.3,156.8,11.38,106.2
42204.416146,6.44,142,7.3,159.1,11.22,108.5
42204.416158,6.44,145,7.2,160.8,11.23,109.4
42204.416169,6.44,145,7.2,160.8,11.21,109.4
42204.416181,,147,7.1,162.1,11.17,110.5
42204.416193,6.33,146,7.3,161.2,11.23,109.6
42204.416204,6.33,146,7.3,161.3,11.24,109.5
42204.416216,6.33,143,7.6,159.1,11.4,107.5
42204.416228,6.33,143,7.6,159.1,11.42,107.5
42204.416239,,142,7.9,158,11.65,107.6
42204.416251,6.22,142,8.7,156.9,12.28,107.4
42204.416262,6.22,142,8.7,157.1,12.28,105.4
42204.416274,6.22,143,9,157.6,12.58,105.9
42204.416286,,142,8.9,157,12.45,105.4
42204.416297,6.33,142,8.9,157,12.54,105.6
42204.416309,,141,8.6,156.7,12.25,105.2
42204.416321,6.44,141,8.6,156.8,12.33,104.5
42204.416332,6.44,141,8.6,156.9,12.33,103.4
42204.416344,6.44,142,8.6,157.5,12.38,104
42204.416356,6.44,143,8.4,157.8,12.38,103.8
42204.416367,,143,8.4,158.5,12.23,104.7
42204.416379,6.55,142,8.1,158.1,12.01,104.7
42204.416391,6.55,142,8.2,157.9,12.1,103.6
42204.416402,6.55,,,158,12.1,103.6
42204.416414,,143,8.4,158.4,12.32,103.9
42204.416425,6.44,144,8.2,159.2,12.08,103.6
42204.416437,6.44,144,8.2,159.1,12.07,103.5
42204.416449,,143,7.8,159,11.69,102.3
42204.41646,6.44,144,7.6,159.8,11.55,104.2
42204.416472,6.33,144,7.6,159.7,11.45,104.1
42204.416484,6.33,142,7.4,158.8,11.21,103.2
42204.416495,6.33,142,7.4,158.8,11.22,103.2
42204.416507,,143,7.6,159,11.41,102.6
42204.416519,6.22,143,7.6,158.9,11.33,103.3
42204.41653,6.22,145,7.4,160.4,11.23,105.8
42204.416542,6.22,145,7.7,159.9,11.46,104.4
42204.416554,6.33,145,7.7,159.9,11.55,105.7
42204.416566,,147,7.6,161.2,11.53,105.9
42204.416577,6.33,150,7.7,162.9,11.69,106.4
42204.416589,6.33,151,7.6,163.6,11.6,107.1
42204.416601,6.33,152,7.6,164.2,11.63,108.6
42204.416612,6.33,152,8,164,11.98,107.1
42204.416624,6.22,147,7.9,161,11.74,105.4
42204.416636,,142,7.9,157.8,11.52,102.4
42204.416648,6.22,141,7.8,157.5,11.45,101.9
42204.416659,6.22,139,7.6,156.6,11.21,100
42204.416671,6.11,137,7.2,156,10.72,100.2
42204.416683,6.11,136,7.1,155.5,10.6,99.9
42204.416694,,135,6.9,155.3,10.39,99.7
42204.416706,6.11,135,6.7,155.6,10.21,101.1
42204.416718,6.11,136,6.6,156.5,10.17,102.7
42204.41673,6.11,135,6.5,156.2,10.05,101.2
42204.416741,6.11,132,6.8,153.8,10.21,100.2
42204.416753,6.11,132,7,153.5,10.38,99.8
42204.416765,,131,7.1,152.8,10.44,98.9
42204.416776,6.22,130,7.2,152.2,10.57,99.5
42204.416788,6.22,128,7.6,150.4,10.82,97.6
42204.4168,6.22,128,7.6,150.5,10.85,98.5
42204.416811,6.33,126,8,148.8,11.19,97
42204.416823,,124,8.3,147.1,11.36,95.2
42204.416835,6.44,124,8.2,147.5,11.35,96.7
42204.416847,6.55,121,8.1,146.2,11.18,94.5
42204.416858,6.55,122,7.9,147.2,11.09,96.4
42204.41687,6.66,120,7.8,146.5,10.98,95.8
42204.416882,,120,7.8,146.5,10.98,95.9
42204.416893,6.66,119,7.7,146.1,10.84,94.5
42204.416905,6.66,117,7.5,145.5,10.56,93.9
42204.416917,6.66,118,7.5,146,10.62,93.4
42204.416929,6.55,116,7.3,145.2,10.28,91.5
42204.41694,,117,7.6,145.1,10.59,91.3
42204.416952,6.55,119,7.8,145.6,10.84,92
42204.416964,6.55,120,8,145.7,11.06,91.2
42204.416975,6.55,120,8.1,145.4,11.13,90.1
42204.416987,6.55,124,8,148,11.25,91.5
42204.416999,,127,7.7,150.3,11.14,92.6
42204.417011,6.55,129,8.1,150.8,11.57,93
42204.417023,6.44,128,8,150.1,11.34,91.4
42204.417034,6.44,129,8.1,150.4,11.47,91.9
42204.417046,6.44,130,8.2,150.9,11.61,92.2
42204.417058,,132,8.1,152.3,11.6,92.5
42204.417069,6.44,133,8.2,152.8,11.74,92.8
42204.417081,6.55,135,8.1,154.2,11.82,97.4
42204.417093,6.55,135,8,154.4,11.72,95.5
42204.417104,6.55,134,8.1,153.5,11.75,95
42204.417116,,132,8,152.6,11.6,93.9
42204.417128,6.55,134,7.9,153.9,11.58,94.2
42204.417139,6.55,133,7.9,153.2,11.53,92.8
42204.417151,6.55,135,8,154.1,11.7,92.8
42204.417163,6.66,136,8.1,154.9,11.92,92.3
42204.417174,,139,8.5,156.3,12.37,91.7
42204.417186,6.66,142,8.3,158.2,12.28,93.7
42204.417198,6.66,144,8.1,159.5,12.18,93
42204.417209,6.66,146,8.1,160.6,12.21,94.2
42204.417221,6.66,148,8,161.9,12.17,93.4
42204.417233,,150,8,163.1,12.22,92.6
42204.417244,6.66,152,7.7,164.5,11.99,92.8
42204.417256,6.66,153,7.6,165.2,11.93,93.6
42204.417268,6.66,154,7.3,165.9,11.67,94.4
42204.417279,6.55,155,7.2,165.6,11.66,94.3
42204.417291,,155,7.2,166.3,11.5,94
42204.417303,6.33,158,7.3,167.8,11.45,96.3
42204.417314,6.33,159,7.2,169.2,11.4,99
42204.417326,6.22,159,7.2,168.6,11.28,98.6
42204.417338,6.11,152,7.2,164.5,11.05,97.6
42204.41735,6.11,152,7.2,164.5,11.08,99.7
42204.417361,,151,7.3,163.7,11.15,100.1
42204.417373,6.11,148,7.2,162.3,11,100.3
42204.417385,6.11,148,7.2,162.3,11.01,101.8
42204.417396,6.22,148,7.6,161.6,11.45,101.3
42204.417408,6.22,148,7.6,161.8,11.45,99.2
42204.41742,,149,7.6,162.4,11.48,99.7
42204.417432,6.22,148,7.2,162.5,11.1,102.4
42204.417443,6.33,145,7.2,162.6,11.2,104.7
42204.417455,6.33,142,7.1,159.3,10.94,101.5
42204.417466,6.33,142,7.1,159.2,10.95,103.6
42204.417478,,139,7.2,157.4,10.96,101.8
42204.41749,6.22,136,7,156.2,10.61,100.9
42204.417501,6.22,133,6.9,154.6,10.41,101.6
42204.417513,6.22,130,7,152.6,10.38,99.9
42204.417525,6.33,128,7.2,152.6,10.47,100.3
42204.417537,6.33,128,7.2,151.2,10.56,98.8
42204.417548,,129,7.6,151.1,10.97,99.6
42204.41756,6.33,127,7.6,151.1,10.96,97.4
42204.417572,6.44,127,7.3,150.9,10.72,98.1
42204.417583,6.44,128,7.3,151.5,10.76,98.6
42204.417595,6.44,128,7.3,151.5,10.76,98.6
42204.417607,,123,7.2,148.9,10.45,98.2
42204.417619,6.44,124,7.3,149.3,10.59,98.5
42204.41763,6.44,124,7.4,149,10.66,98.4
42204.417643,6.44,125,7.3,149.8,10.64,99.1
42204.417654,6.44,124,7.3,149.3,10.58,99.5
42204.417666,6.44,127,7.1,151.3,10.54,101.6
42204.417678,,126,7.2,150.4,10.56,100.9
42204.417689,6.44,128,7.2,151.5,10.66,101
42204.417701,6.33,128,7.2,151.3,10.57,101.8
42204.417713,6.33,130,6.9,153,10.42,102.4
42204.417724,6.22,130,6.8,152.9,10.22,101.4
42204.417736,,129,6.6,152.8,10.01,101.3
42204.417748,6.22,127,6.5,151.9,9.84,99.5
42204.41776,6.11,127,6.4,151.8,9.67,99.5
42204.417771,6.11,129,6.3,153.2,9.68,100.7
42204.417783,6.11,132,6.5,154.4,9.95,101.8
42204.417795,6,135,6.5,156,9.97,103
42204.417806,,136,6.6,156.3,10.09,104.4
42204.417818,5.89,137,6.6,156.5,10.02,104.9
42204.41783,5.89,138,6.9,156.4,10.3,105.1
42204.417841,5.89,138,7,156.2,10.39,104.9
42204.417853,5.89,140,7.1,157.3,10.54,104.8
42204.417865,,141,7.1,158,10.57,104.3
42204.417877,5.89,139,7,156.9,10.42,101.4
42204.417889,5.89,137,6.9,156,10.26,100.4
42204.417901,5.89,137,7,155.8,10.36,100.2
42204.417912,6,135,7.3,154.4,10.65,98.8
42204.417924,,136,7.4,154.8,10.78,101.1
42204.417936,6,136,7.4,154.5,10.76,101.3
42204.417947,6,137,7.2,155.5,10.63,101.2
42204.417959,5.89,139,7.2,156.4,10.59,101.2
42204.41797,5.89,141,7.1,157.8,10.56,100.4
42204.417982,,144,7,159.7,10.55,102.2
42204.417994,5.89,147,6.8,161.7,10.44,102.1
42204.418006,5.89,148,6.7,162.3,10.38,102.9
42204.418017,5.89,150,6.6,163.6,10.32,103
42204.418029,5.89,152,6.4,165,10.18,103.4
42204.41804,,151,6.2,164.7,9.99,102.1
42204.418052,5.78,149,6.2,163.3,9.85,101
42204.418064,5.78,149,6.2,163.4,9.86,98.9
42204.418076,5.78,152,6.4,164.8,10.09,100.3
42204.418087,5.78,155,6.4,166.5,10.13,101.9
42204.418099,,158,6.3,168.2,10.08,104.6
42204.418111,5.78,161,6.5,169.8,10.29,106
42204.418123,5.78,161,7,169.2,10.73,106.8
42204.418134,5.78,161,6.9,169.3,10.64,106.8
42204.418146,5.78,162,7,169.9,10.74,110.2
42204.418158,,164,7.1,171,10.85,110.3
42204.418169,5.78,163,7.2,170.4,10.93,110.7
42204.418181,5.78,162,7.2,169.7,10.91,112.9
42204.418193,5.78,162,7.2,169.9,10.92,113
42204.418204,5.78,159,7,168.2,10.72,112.6
42204.418216,,157,6.8,167.1,10.51,113.7
42204.418228,5.78,156,6.7,166.7,10.41,113.2
42204.41824,5.78,153,6.4,165.8,10.29,114.2
42204.418252,5.78,153,6.4,165.5,10.11,113.7
42204.418263,5.78,141,6.5,162,10.08,111.4
42204.418275,,141,6.5,158.7,9.95,108.1
42204.418287,5.89,140,6.8,157.9,10.28,109.2
42204.418298,6,137,7.6,157.1,10.5,107.7
42204.41831,6,137,7.6,155,10.98,105.5
42204.418322,6.11,135,7.4,154.4,10.82,105.8
42204.418333,6.22,135,7.4,154.5,10.84,106.7
42204.418345,,135,7.4,154.7,10.92,107
42204.418356,6.33,130,7.7,151.2,11.21,105.7
42204.418368,6.33,130,7.7,151.5,11.09,105.9
42204.41838,6.44,125,7.9,148.6,11.12,103
42204.418392,6.44,125,7.9,148.7,11.15,103.8
42204.418403,,123,7.8,147.7,10.96,103
42204.418415,6.55,117,7.9,144.3,10.8,99.7
42204.418427,6.55,117,7.9,144.3,10.83,100.3
42204.418438,6.55,116,7.8,144.2,10.71,100
42204.41845,6.66,116,7.8,144.4,10.81,102.4
42204.418462,,115,7.9,143.6,10.82,101.7
42204.418473,6.77,113,8.8,140.5,11.5,96
42204.418485,6.77,114,8.8,141.1,11.58,96.6
42204.418497,6.88,113,8.7,141.1,11.51,96.4
42204.418508,6.99,113,8.7,141.4,11.59,94.7
42204.41852,6.99,113,8.7,141.4,11.59,93.7
42204.418532,,116,9,142.5,12.02,94.9
42204.418544,7.1,116,9,142.8,12.1,94.1
42204.418555,7.1,118,8.9,144.2,12.14,96.5
42204.418567,7.1,120,8.8,145.5,12.16,98
42204.418579,6.99,120,8.8,145.2,12.06,96.7
42204.41859,,121,8.6,146.1,11.94,96.7
42204.418602,6.99,123,8.4,147.6,11.9,96.1
42204.418614,6.99,123,8.2,147.9,11.7,95.6
42204.418625,6.99,125,8.2,149,11.81,95.7
42204.418637,6.99,127,8.1,150.3,11.82,95
42204.418649,6.99,130,8.2,151.9,12.05,95.4
42204.41866,6.99,132,8.4,152.8,12.3,96.2
42204.418672,6.99,132,8.1,153.2,12.03,96.6
42204.418684,6.99,133,7.9,154.1,11.91,98.5
42204.418695,6.99,132,7.8,154.1,11.89,100.5
42204.418707,6.88,134,7.6,155.1,11.69,100.6
42204.418719,,131,7.6,153.2,11.44,98.8
42204.41873,6.77,135,7.5,155.4,11.44,101
42204.418742,6.66,134,7.6,154.5,11.39,98.1
42204.418754,6.55,135,7.4,155.1,11.18,97.8
42204.418765,6.55,138,7.4,156.8,11.28,98.4
42204.418777,,142,7.1,159.5,11.17,100
42204.418789,6.55,144,7.1,160.6,11.19,100
42204.418801,6.44,145,7.3,160.7,11.3,101.1
42204.418812,6.44,146,7.5,161.1,11.51,102.5
42204.418824,6.33,147,7.3,161.6,11.25,103.2
42204.418836,,146,7.4,160.8,11.3,102.6
42204.418847,6.33,149,7.4,162.6,11.38,105.2
42204.418859,6.11,149,7.2,162.6,11.02,103.1
42204.418871,6,150,7.3,162.9,11.04,104.4
42204.418883,6,151,7.2,163.6,10.97,105.1
42204.418894,5.89,151,7.3,163.4,10.96,104.8
42204.418906,,151,7.3,163.4,10.96,105.8
42204.418918,5.89,149,7.4,162.2,11.02,104.5
42204.41893,5.89,148,7.4,161.6,10.99,105
42204.418941,5.89,145,7.7,159.5,11.2,104.8
42204.418953,5.89,145,7.7,159.5,11.2,105.8
42204.418964,,140,7.9,156.2,11.24,103.6
42204.418976,5.89,137,7.8,154.7,11.08,103.8
42204.418988,5.89,135,7.6,153.8,10.82,104
42204.419,5.89,130,7.8,150.4,10.83,102.8
42204.419012,5.89,127,7.8,148.7,10.72,102
42204.419023,,123,7.7,146.6,10.47,100.8
42204.419035,6,122,8,145.6,10.76,100
42204.419047,6.11,121,7.9,145.4,10.69,99.9
42204.419058,6.22,120,8.1,144.6,10.89,99.3
42204.41907,6.22,121,8.2,145,11.03,97.6
42204.419082,,119,8.3,143.6,11.01,95.3
42204.419094,6.33,121,8.2,145.4,11.12,95.8
42204.419106,6.44,123,7.8,147.6,10.98,96
42204.419117,6.44,125,7.7,148.9,10.96,100.3
42204.419128,6.44,128,7.7,150.6,11.09,100
42204.41914,,129,7.7,151.1,11.13,101.6
42204.419152,6.44,130,7.7,151.7,11.17,103.1
42204.419164,6.44,130,8.1,151.1,11.51,103.4
42204.419175,6.44,129,8,150.7,11.39,103
42204.419187,6.44,128,7.8,150.4,11.18,103.8
42204.419199,,,,,,
42204.419211,,125,8.1,148.2,11.31,101.6
42204.419222,6.66,120,8.6,144.9,11.67,99.1
42204.419234,6.66,118,8.6,143.7,11.55,100
42204.419246,6.77,117,8.6,143.4,11.59,99.7
42204.419258,6.77,115,8.9,141.6,11.72,97.9
42204.419269,,115,9.3,140.8,12.06,97.1
42204.419281,6.88,113,9.4,139.8,12.12,96.9
42204.419293,6.88,113,9.7,139.2,12.37,98.3
42204.419304,6.88,110,9.9,137,12.36,96.2
42204.419316,6.77,107,10.2,134.1,12.31,94.4
42204.419328,,107,10.2,134.2,12.36,95.2
42204.41934,6.77,106,10.3,133.3,12.38,96.4
42204.419351,6.77,103,10.7,132.3,12.04,96.7
42204.419363,6.88,103,10.7,130.8,12.56,95.2
42204.419375,6.88,104,10.7,131.7,12.66,95
42204.419386,,104,10.7,131.6,12.62,93.9
42204.419398,6.88,105,10.3,132.9,12.36,96.2
42204.41941,6.88,105,10.5,134.1,12.18,95.6
42204.419421,6.99,105,10.5,132.9,12.58,94.3
42204.419433,6.99,106,9.6,135.3,11.91,95.5
42204.419445,6.99,106,9.6,135.2,11.9,94.4
42204.419457,,107,9.5,136,11.88,95.3
42204.419468,7.1,109,9.3,137.9,11.93,97.3
42204.41948,7.1,108,9.4,138,11.91,96.3
42204.419491,7.21,108,9.2,137.9,11.85,96.2
42204.419503,7.32,109,9,138.3,11.95,97.4
42204.419515,,109,9,139.3,11.83,98.5
42204.419527,7.32,108,8.9,139,11.67,100.2
42204.419538,7.32,108,9,138.9,11.65,98.3
42204.41955,7.32,109,9,139.2,11.8,98.7
42204.419562,7.32,110,9.4,139,12.21,97.3
42204.419573,7.32,110,9.4,139.2,12.24,97.2
42204.419585,,111,9.1,140.4,12.05,97.5
42204.419597,7.43,111,9.2,140.3,12.18,97.7
42204.419609,7.43,112,9.3,140.7,12.34,99
42204.419621,7.43,112,9.3,140.8,12.34,99.1
42204.419632,7.43,112,9.3,140.8,12.33,98.2
42204.419644,,112,9.4,140.5,12.38,98.1
42204.419655,7.43,115,9.2,142.7,12.46,98.2
42204.419667,7.32,115,9.3,142.2,12.42,95.9
42204.419679,7.32,119,9.1,144.9,12.52,97.6
42204.41969,7.21,122,9,144.7,12.41,95.3
42204.419702,7.21,125,9.3,148,12.94,97.5
42204.419714,,127,9.2,149.5,12.94,98
42204.419725,7.1,127,9.2,149.3,12.84,98.8
42204.419737,6.88,129,8.9,150.4,12.53,99.8
42204.419749,6.77,130,8.8,150,12.41,99.6
42204.41976,6.66,132,9.2,151.3,12.81,100.9
42204.419772,,132,8.8,151.8,12.37,100.4
42204.419784,6.66,133,8.8,152.3,12.41,100.8
42204.419796,6.55,134,8.5,153.1,12.12,102.4
42204.419807,6.55,134,8.2,153.6,11.87,104.7
42204.419819,6.66,132,8.3,152.4,11.96,104.6
42204.419831,,130,8.4,151,11.94,105.4
42204.419842,6.66,127,8.4,149.3,11.83,103.6
42204.419854,6.77,125,8.5,148.3,11.92,104.4
42204.419866,6.88,125,8.5,148.6,12,105.6
42204.419878,6.99,123,8.5,147.6,11.99,105.8
42204.419889,6.99,122,8.6,146.8,11.99,105.1
42204.419901,,120,9.1,144.7,12.32,103.3
42204.419913,7.1,121,9.3,145.6,12.64,105.8
42204.419925,6.99,120,9.1,145.1,12.34,104.2
42204.419936,6.99,119,9.2,144.2,12.38,105.3
42204.419948,6.99,118,9,143.8,12.13,104.1
42204.41996,,115,9.2,141.5,12.11,102
42204.419972,6.88,118,9.2,143.3,12.24,105.4
42204.419983,6.88,115,9.1,141.6,11.96,101.8
42204.419995,6.88,114,9,141,11.82,102.4
42204.420007,6.88,114,9.3,140.4,12.08,102.8
42204.420018,,,,,,
42204.42003,,,,,,
42204.420042,,113,9.1,140.2,11.85,100.6
42204.420053,6.99,115,9.1,141.7,12.04,101.1
42204.420065,6.99,116,9.3,141.8,12.26,101.4
42204.420077,7.1,118,8.8,144.2,12.02,101.9
42204.420088,7.1,118,8.8,144.3,12.03,100.8
42204.4201,,122,8.7,146.9,12.17,103.4
42204.420112,7.1,122,8.7,146.9,12.17,103.3
42204.420124,7.1,121,8.7,146.3,12.1,102.8
42204.420135,7.1,122,8.3,147.4,11.81,104.1
42204.420147,6.99,120,7.8,147.1,11.2,101.8
42204.420159,,120,7.2,148.5,10.71,102.2
42204.42017,6.88,120,6.7,149.5,10.22,102.1
42204.420182,6.88,127,6.4,153.7,10.34,105.1
42204.420194,6.88,125,6,153.6,9.87,103.2
42204.420205,6.77,130,5.8,156.2,9.81,106.8
42204.420217,,133,6,157.3,10.09,106.7
42204.420229,6.66,134,6.2,157,10.19,105.7
42204.42024,6.55,135,6.5,156.7,10.39,105.5
42204.420252,6.44,139,6.6,158.4,10.52,106.1
42204.420264,6.44,141,6.6,159.6,10.58,105
42204.420275,,142,7.1,159.3,11.04,105.9
42204.420287,6.33,143,7.3,159.5,11.16,104.9
42204.420299,6.33,144,7.6,159.6,11.45,104.1
42204.42031,6.44,144,8.4,158.8,12.24,103.5
42204.420322,6.44,147,8.2,160.9,12.14,104.3
42204.420333,,149,8.3,162,12.28,104.4
42204.420345,6.66,149,8.2,162.6,12.38,105.7
42204.420357,6.66,149,8.5,162.3,12.65,106.3
42204.420369,6.66,146,8.5,160.5,12.57,105.8
42204.42038,6.66,142,8.8,157.8,12.72,105.3
42204.420392,,142,8.5,158,12.45,105.5
42204.420403,6.55,140,8.5,156.4,12.3,104.2
42204.420415,6.44,140,8.5,156.3,12.21,102.8
42204.420427,6.44,143,8.5,158.3,12.31,104.7
42204.420438,6.44,143,8,158.6,11.86,104.2
42204.42045,,144,7.6,159.7,11.54,106.3
42204.420462,6.44,144,7.3,160.2,11.27,105.6
42204.420474,6.55,145,7.3,160.9,11.4,108.3
42204.420486,6.55,145,6.9,161.5,11.04,108.8
42204.420497,6.55,142,7.5,160.2,11.07,107.7
42204.420509,,142,7.5,158.9,11.48,106.5
42204.42052,6.44,141,7.8,158,11.65,107.1
42204.420532,6.44,138,7.9,156,11.6,106.3
42204.420544,6.44,138,7.9,156,11.63,106.4
42204.420556,6.44,136,8.3,154.2,11.92,105.7
42204.420567,6.55,136,8.3,154.4,12,105.9
42204.420579,,136,8.9,153.9,12.53,105.3
42204.420591,6.66,136,8.8,154.3,12.51,104.6
42204.420603,6.77,135,9,154.4,12.62,106.9
42204.420614,6.88,135,9.4,153.4,13.2,105.8
42204.420626,6.99,132,9.4,153.7,13.29,106.2
42204.420638,,132,9.4,151.9,13.15,104.4
42204.420649,6.99,129,9,150.7,12.7,104.9
42204.420661,6.99,124,9.1,150.6,12.69,105.8
42204.420673,6.99,122,9.2,146.1,12.52,103.2
42204.420685,6.99,119,9.1,145.9,12.5,104.4
42204.420696,6.99,119,9.1,144.3,12.28,102.6
42204.420708,,119,9.3,143.9,12.42,102.4
42204.42072,6.99,121,9.1,145.6,12.43,104.7
42204.420731,6.99,119,8.7,145.1,11.94,104.4
42204.420743,6.99,118,8.6,144.4,11.78,103.9
42204.420755,6.88,115,8.8,144,11.68,104.8
42204.420767,,117,8.8,143.1,11.83,102.7
42204.420778,6.88,119,9,143.8,12.1,101.5
42204.42079,6.88,118,8.9,143.5,11.96,99
42204.420802,6.99,119,8.6,145.1,11.88,98.3
42204.420814,6.99,118,8.3,145,11.53,97.5
42204.420825,6.99,120,8.1,146.6,11.47,99
42204.420837,,120,8.2,146.3,11.54,96.9
42204.420849,7.1,,,146.6,11.63,97.2
42204.42086,,119,8.3,146,11.69,96.2
42204.420872,6.99,122,9,146.1,12.35,95.5
42204.420884,6.88,123,9.1,146.4,12.41,95.7
42204.420895,6.88,124,9,147.2,12.37,95.5
42204.420907,,123,8.9,146.7,12.22,97.1
42204.420919,6.88,124,8.6,147.9,12.05,98.9
42204.42093,6.77,121,8.4,146.2,11.62,98.5
42204.420942,6.77,120,8.2,145.8,11.39,99.3
42204.420954,6.77,121,8.7,145.3,11.86,97
42204.420965,6.77,120,8.5,145.1,11.63,95.8
42204.420977,,,,145.1,11.63,95.8
42204.420989,,124,8.1,148.4,11.51,98.7
42204.421,6.77,122,8.1,147.3,11.42,96.6
42204.421012,6.77,122,8.2,147,11.49,95.5
42204.421024,6.77,120,8.3,145.7,11.48,95.1
42204.421036,6.77,122,8.3,147,11.61,96
42204.421047,,122,8.2,147.2,11.52,96.2
42204.421059,6.77,120,8.1,146,11.3,95.5
42204.421071,6.88,121,8.2,146.7,11.53,97.1
42204.421082,6.88,119,8.2,145.6,11.42,95
42204.421094,6.99,119,8.1,146.1,11.43,95.4
42204.421106,,117,8.1,145,11.32,96.3
42204.421118,6.99,119,7.9,146.4,11.24,97
42204.421129,6.88,118,8.1,145.1,11.26,95.8
42204.421141,6.77,121,7.8,147.1,11.09,96.8
42204.421152,6.66,121,7.9,146.6,11.09,95.3
42204.421164,,125,7.6,149.6,11.04,97.1
42204.421176,6.55,125,7.2,150.2,10.62,96.6
42204.421188,6.55,125,7.2,150,10.6,96.8
42204.421199,6.55,124,7.3,149.3,10.65,95
42204.421211,6.55,126,7.3,150.4,10.74,96
42204.421223,,127,7.2,151.3,10.71,96.6
42204.421234,6.55,127,7.1,151.4,10.62,95.9
42204.421246,6.55,129,7,152.7,10.63,98.1
42204.421258,6.55,129,7.3,152,10.86,96.6
42204.42127,6.44,127,7.7,149.9,11.03,94.6
42204.421281,,127,7.4,150.4,10.77,94.2
42204.421293,6.44,126,7.3,150.1,10.65,92.8
42204.421305,6.44,129,7.4,151.7,10.89,93.1
42204.421317,6.33,130,7.1,152.6,10.56,93
42204.421328,6.33,130,6.8,153.2,10.31,93.6
42204.42134,,132,6.6,154.7,10.22,96
42204.421352,6.33,132,6.6,154.6,10.21,97.1
42204.421363,6.33,130,6.7,153.4,10.21,96.8
42204.421375,6.33,130,7.1,152.7,10.58,98.9
42204.421387,6.33,129,7.4,151.5,10.79,96.8
42204.421398,,127,7.6,149.9,10.87,97.5
42204.42141,6.33,127,7.9,149.7,11.17,96.5
42204.421422,6.33,127,8,149.5,11.25,98.2
42204.421434,6.33,127,8,149.6,11.26,98.3
42204.421445,6.44,124,8.4,149.5,11.41,100.6
42204.421457,,124,8.4,147,11.52,99.4
42204.421469,6.66,124,8.6,147.2,11.86,99.5
42204.421481,6.77,122,8.6,146.3,11.83,97.5
42204.421492,6.99,120,8.5,145.9,11.83,97.1
42204.421504,7.1,119,8.1,146.5,11.74,97.7
42204.421515,,119,8.1,146.3,11.51,96.7
42204.421527,7.21,119,8.4,145.9,11.83,97.4
42204.421539,7.32,120,8.3,146.9,11.91,96.4
42204.42155,7.32,120,8.3,146.9,11.89,96.4
42204.421562,7.21,121,8.6,146.7,12.13,96.1
42204.421574,7.1,121,8.6,146.7,12.11,96.2
42204.421586,,120,8.6,145.8,11.97,95.3
42204.421597,6.99,123,8.4,147.8,11.91,97
42204.421609,6.88,123,8.4,147.5,11.81,97.7
42204.42162,6.88,122,8.3,147.2,11.68,97.3
42204.421632,6.88,122,8.3,147.2,11.69,99.3
42204.421644,,121,8.3,146.6,11.62,99.8
42204.421656,6.88,118,8.5,144.4,11.62,100.8
42204.421667,6.99,118,8.5,144.6,11.7,99.1
42204.421679,6.99,115,8.8,142.3,11.77,96.7
42204.42169,7.1,115,8.8,142.6,11.88,97.9
42204.421702,,115,8.7,142.8,11.79,98.1
42204.421714,7.1,112,8.9,140.5,11.73,95.1
42204.421725,7.1,115,9,140.5,11.75,95
42204.421737,7.1,115,8.9,142.4,11.96,96.7
42204.421749,7.1,115,8.8,142.4,11.95,95.7
42204.42176,,115,8.8,142.5,11.85,96
42204.421772,6.99,118,8.9,143.8,12.04,98.4
42204.421784,6.99,119,8.7,143.8,12.04,96.3
42204.421795,6.88,,,144.5,11.84,97
42204.421807,,120,8.6,145.2,11.81,97.8
42204.421818,6.88,122,9.2,145.3,12.43,96.9
42204.42183,,122,9.2,145.6,12.43,97.1
42204.421842,6.88,127,8.5,149.6,12.1,99.1
42204.421854,6.88,127,8.2,150.1,11.82,100.6
42204.421865,6.99,129,8.3,151.3,12.1,101.6
42204.421877,6.99,128,8.4,150.6,12.12,100.9
42204.421888,6.88,128,8.4,150.7,12.13,100.8
42204.4219,,125,8,149.5,11.56,101.5
42204.421912,6.88,124,8.2,148.4,11.66,103.8
42204.421923,6.88,121,8.5,146.2,11.76,101.5
42204.421935,6.77,120,8.3,145.7,11.48,101
42204.421947,6.77,120,8.3,145.8,11.49,103
42204.421958,,111,8.2,140.9,10.9,98
42204.42197,6.77,106,8,138.3,10.37,94.9
42204.421982,6.77,107,7.9,139.2,10.38,94.9
42204.421993,6.88,107,7.8,139.7,10.37,95.5
